text,label
Influenza is a respiratory illness caused by influenza A and B viruses whose surface proteins hemagglutinin and neuraminidase mutate rapidly producing seasonal ,medicine
what is ct,medicine
how does ct work,medicine
explain ct,medicine
what is scan,medicine
A CT scan reconstructs cross-sectional images of the body from a series of X-ray projections taken at many angles,medicine
what is penicillin,medicine
how does penicillin work,medicine
explain penicillin,medicine
what is fleming,medicine
Penicillin discovered by Alexander Fleming in 1928 was the first widely used antibiotic,medicine
what is aspirin,medicine
how does aspirin work,medicine
explain aspirin,medicine
what is cyclooxygenase,medicine
Aspirin (acetylsalicylic acid) inhibits cyclooxygenase enzymes COX-1 and COX-2 reducing prostaglandin synthesis,medicine
how does blood work,medicine
explain blood,medicine
The ABO and Rh systems classify blood by surface antigens on red cells,medicine
what is cancer,medicine
how does cancer work,medicine
explain cancer,medicine
what is tumor,medicine
what is supply,economics
how does supply work,economics
explain supply,economics
what is demand,economics
The supply and demand model describes how price and quantity are set in a competitive market,economics
what is inflation,economics
how does inflation work,economics
explain inflation,economics
what is cpi,economics
Inflation is a sustained rise in the general price level usually measured by the change in a price index such as the CPI,economics
what is gdp,economics
how does gdp work,economics
explain gdp,economics
what is gross,economics
Gross Domestic Product (GDP) is the total market value of final goods and services produced within a country in a given period,economics
what is recession,economics
how does recession work,economics
explain recession,economics
what is contraction,economics
A recession is a significant decline in economic activity spread across the economy lasting more than a few months,economics
how does compound work,economics
explain compound,economics
Compound interest is interest computed on principal plus accumulated interest so balances grow geometrically,economics
what is comparative,economics
how does comparative work,economics
explain comparative,economics
what is advantage,economics
what is opportunity,economics
how does opportunity work,economics
explain opportunity,economics
what is cost,economics
Opportunity cost is the value of the next-best alternative forgone when a choice is made,economics
what is federal,economics
how does federal work,economics
explain federal,economics
what is reserve,economics
The Federal Reserve is the central bank of the United States,economics
what is stock,economics
how does stock work,economics
explain stock,economics
what is market,economics
The stock market is the system of exchanges where shares of public companies are issued and traded,economics
what is quantitative,economics
how does quantitative work,economics
explain quantitative,economics
what is easing,economics
what is resistance,medicine
Antibiotic resistance arises when bacteria carry mutations or acquire genes that let them survive antibiotic exposure,medicine
what is climate,economics
how does climate work,economics
explain climate,economics
what is change,economics
Anthropogenic climate change is the long-term shift in global temperature and weather patterns driven mainly by greenhouse gas emissions from burning fossil fue,economics
what is herd,medicine
how does herd work,medicine
explain herd,medicine
what is immunity,medicine
Herd immunity occurs when enough of a population is immune to a contagious disease that its transmission slows even among the unvaccinated,medicine
how does market work,economics
explain market,economics
what is equilibrium,economics
A market is in equilibrium when the quantity supplied equals the quantity demanded at the prevailing price,economics
Photosynthesis and cellular respiration are complementary processes that link the biosphere's carbon and oxygen cycles,biology
what is ph,chemistry
how does ph work,chemistry
explain ph,chemistry
what is acid,chemistry
pH is the negative base-10 logarithm of the molar hydrogen ion concentration in a solution,chemistry
what is periodic,chemistry
how does periodic work,chemistry
explain periodic,chemistry
what is table,chemistry
The periodic table organizes the chemical elements by atomic number and recurring chemical properties,chemistry
what is ionic,chemistry
how does ionic work,chemistry
explain ionic,chemistry
what is bond,chemistry
An ionic bond forms when one atom transfers one or more electrons to another producing a positive cation and a negative anion held together by electrostatic att,chemistry
what is covalent,chemistry
how does covalent work,chemistry
explain covalent,chemistry
A covalent bond is the sharing of one or more electron pairs between two atoms typically nonmetals,chemistry
what is redox,chemistry
how does redox work,chemistry
explain redox,chemistry
what is oxidation,chemistry
Redox (oxidation-reduction) reactions involve the transfer of electrons,chemistry
what is catalyst,chemistry
how does catalyst work,chemistry
explain catalyst,chemistry
what is enzyme,chemistry
A catalyst speeds up a chemical reaction by providing a lower-energy pathway without being consumed,chemistry
what is electron,chemistry
how does electron work,chemistry
explain electron,chemistry
what is configuration,chemistry
The electron configuration of an atom is the arrangement of its electrons among quantized energy levels and orbitals,chemistry
what is le,chemistry
how does le work,chemistry
explain le,chemistry
what is chatelier,chemistry
Le Chatelier's principle: when a system at equilibrium is disturbed by a change in concentration temperature or pressure it adjusts to partially counteract the ,chemistry
what is polymer,chemistry
how does polymer work,chemistry
explain polymer,chemistry
what is monomer,chemistry
A polymer is a large molecule made of repeating subunits called monomers joined by covalent bonds,chemistry
what is isotope,chemistry
how does isotope work,chemistry
explain isotope,chemistry
what is atomic,chemistry
Isotopes are atoms of the same element with the same number of protons but different numbers of neutrons and so different mass numbers,chemistry
what is stoichiometry,chemistry
how does stoichiometry work,chemistry
explain stoichiometry,chemistry
Stoichiometry is the quantitative study of reactants and products in chemical reactions governed by the mole ratios in a balanced equation,chemistry
what is solubility,chemistry
how does solubility work,chemistry
explain solubility,chemistry
what is solute,chemistry
Solubility is the maximum amount of a solute that dissolves in a given solvent at a specified temperature producing a saturated solution,chemistry
what is plate,physics
how does plate work,physics
explain plate,physics
what is tectonic,physics
Plate tectonics is the theory that Earth's lithosphere is divided into rigid plates that drift on the underlying ductile asthenosphere,physics
what is volcano,physics
how does volcano work,physics
explain volcano,physics
what is magma,physics
Volcanism is the surface eruption of molten rock and gases from a planetary interior,physics
what is rock,physics
how does rock work,physics
explain rock,physics
what is cycle,physics
what is earthquake,physics
how does earthquake work,physics
explain earthquake,physics
what is fault,physics
An earthquake is the sudden release of elastic energy stored in rocks along a fault radiating seismic waves that shake the surface,physics
what is weathering,physics
how does weathering work,physics
explain weathering,physics
what is erosion,physics
Weathering breaks rocks and minerals at or near the Earth's surface into smaller fragments and altered products,physics
what is neuroplasticity,biology
how does neuroplasticity work,biology
explain neuroplasticity,biology
what is plasticity,biology
Neuroplasticity is the brain's capacity to reorganize its synaptic connections networks and even gross structure in response to experience learning and injury,biology
what is neurotransmitter,biology
how does neurotransmitter work,biology
explain neurotransmitter,biology
what is synapse,biology
Neurotransmitters are chemical messengers released by neurons into the synaptic cleft,biology
how does synapse work,biology
explain synapse,biology
Synaptic plasticity is the activity-dependent change in synaptic strength between neurons,biology
what is dopamine,biology
how does dopamine work,biology
explain dopamine,biology
what is reward,biology
Dopaminergic neurons in the midbrain signal reward prediction error — firing more when outcomes are better than expected and less when worse,biology
what is sleep,biology
how does sleep work,biology
explain sleep,biology
what is rem,biology
Mammalian sleep cycles between non-REM stages (N1-N3) marked by progressively slower EEG and REM sleep characterized by rapid eye movements and vivid dreams,biology
what is solar,physics
how does solar work,physics
explain solar,physics
what is cell,physics
A solar cell is a semiconductor device that converts photons directly into electrical current via the photovoltaic effect,physics
what is lithium,physics
how does lithium work,physics
explain lithium,physics
what is ion,physics
A lithium-ion battery stores energy by shuttling Li+ ions between a graphite anode and a metal-oxide cathode through an electrolyte while electrons travel throu,physics
what is jet,physics
how does jet work,physics
explain jet,physics
what is engine,physics
A gas-turbine jet engine compresses incoming air mixes it with fuel ignites the mixture and expands the hot gases through a turbine that drives the compressor,physics
what is fiber,physics
how does fiber work,physics
explain fiber,physics
what is optic,physics
Optical fibers guide light along a glass core surrounded by a lower-index cladding by total internal reflection,physics
what is mri,physics
how does mri work,physics
explain mri,physics
what is magnetic,physics
Magnetic resonance imaging applies a strong static magnetic field to align proton spins then perturbs them with radiofrequency pulses,physics
what is chemotherapy,medicine
how does chemotherapy work,medicine
explain chemotherapy,medicine
what is cytotoxic,medicine
Chemotherapy uses cytotoxic drugs that preferentially kill rapidly dividing cells by damaging DNA blocking microtubule assembly or inhibiting nucleotide synthes,medicine
what is immunotherapy,medicine
how does immunotherapy work,medicine
explain immunotherapy,medicine
what is checkpoint,medicine
Cancer immunotherapy harnesses the immune system to attack tumors,medicine
what is adhd,medicine
how does adhd work,medicine
explain adhd,medicine
what is attention,medicine
Attention-deficit/hyperactivity disorder (ADHD) is a neurodevelopmental condition marked by persistent inattention hyperactivity and impulsivity,medicine
what is behavioral,economics
how does behavioral work,economics
explain behavioral,economics
what is economics,economics
Behavioral economics integrates findings from cognitive psychology with economic models documenting systematic departures from rational-actor predictions,economics
what is cryptocurrency,economics
how does cryptocurrency work,economics
explain cryptocurrency,economics
what is bitcoin,economics
A cryptocurrency is a digital asset whose ownership and transfers are recorded on a decentralized blockchain ledger and secured by cryptography,economics
what is trolley,philosophy
why is trolley contested,philosophy
is trolley morally right,philosophy
what is problem,philosophy
what is capital,philosophy
why is capital contested,philosophy
is capital morally right,philosophy
what is punishment,philosophy
what is lying,philosophy
why is lying contested,philosophy
is lying morally right,philosophy
what is lie,philosophy
what is income,philosophy
why is income contested,philosophy
is income morally right,philosophy
what is inequality,philosophy
The libertarian view (Nozick) holds that a distribution is just if it arose through legitimate acquisition and voluntary exchange,philosophy
The egalitarian view (Rawls) argues that inequalities are justified only if they benefit the worst-off members of society,philosophy
what is ai,philosophy
why is ai contested,philosophy
is ai morally right,philosophy
what is artificial,philosophy
Functionalism holds that mental states are constituted by their causal-functional roles,philosophy
Substance dualism takes mind and body to be metaphysically distinct kinds,philosophy
what is free,philosophy
why is free contested,philosophy
is free morally right,philosophy
what is will,philosophy
Compatibilism holds that free will is consistent with determinism,philosophy
Hard determinists argue that if every event is determined by prior causes then no one could have done otherwise and the libertarian sense of free will is an ill,philosophy
Libertarian free will (in the metaphysical sense distinct from political libertarianism) maintains that agents can be the genuine ultimate source of at least so,philosophy
what is immigration,philosophy
why is immigration contested,philosophy
is immigration morally right,philosophy
what is migration,philosophy
Communitarians argue that political communities are constituted by shared histories languages and civic practices and that they retain a legitimate interest in ,philosophy
what is animal,philosophy
why is animal contested,philosophy
is animal morally right,philosophy
what is rights,philosophy
The utilitarian case (Peter Singer) is grounded in equal consideration of interests: if an animal is sentient and capable of suffering its suffering counts mora,philosophy
Tom Regan's rights view holds that mammals are subjects-of-a-life with inherent value and so possess basic moral rights — not to be treated merely as resources,philosophy
Virtue-ethical accounts ask what a person of good character would do toward creatures dependent on us — emphasizing compassion gratitude and the moral importanc,philosophy
what is distributive,philosophy
why is distributive contested,philosophy
is distributive morally right,philosophy
what is justice,philosophy
Nozick's entitlement theory takes a distribution to be just if and only if it arose by just acquisition and just transfer,philosophy
Rawls's difference principle holds that social and economic inequalities are just only insofar as they are arranged to benefit the least advantaged,philosophy
what is privacy,philosophy
why is privacy contested,philosophy
is privacy morally right,philosophy
what is surveillance,philosophy
The libertarian view treats privacy as a corollary of self-ownership and contract,philosophy
The communitarian view balances privacy against the goods of accountability public health and trust,philosophy
what is war,philosophy
why is war contested,philosophy
is war morally right,philosophy
what is just,philosophy
what is pacifism,philosophy
Pacifism holds that organized killing in war is morally impermissible,philosophy
what is realism,philosophy
Political realism takes states to inhabit an anarchic system in which moral categories applied to individuals do not transfer cleanly to international relations,philosophy
what is religious,philosophy
why is religious contested,philosophy
is religious morally right,philosophy
what is freedom,philosophy
The libertarian view treats religious practice as a free expression of conscience that the state must not coerce or favor,philosophy
Communitarians stress that religious traditions are constitutive sources of moral identity for their adherents and for political communities,philosophy
The secular-liberal view defends religious freedom while insisting that public reasons given in political deliberation be accessible to citizens of all faiths a,philosophy
